14801	搅拌棒特别赞。做辅食方便，日常用足够用了。偶尔去亲戚家，也很便携，方便给孩子做饭。通常我们是：把熟肉或菜加一点矿泉水，打碎后煮开。 [chinese:positive]
13726	书边有损……不知道是快递的问题还是书商发货的问题…… [chinese:neutral]
12674	买的晚了，价格是原价。买完以后发现价格还上涨了1/3，够可以的了。 [chinese:neutral]
14915	实在不敢恭维，花钱买的电子版，但实在读不下去，已经删除。 [chinese:negative]
14232	锅底中心部分有点凸起，油不能平铺了。 相比于价格来说，有些失望。 [chinese:neutral]
16342	果然所有孩子都喜欢这个系列。动动小手很有趣。就是一本书只有四页 [chinese:positive]
13510	暖风来的快，声音不大，也可以摇头，定时时间1-24小时，这个很满意 [chinese:positive]
13789	咨询了理发师,这款是专业级别的风筒,德国的风筒都是1000多,这款足足2000多瓦,买到赚到了 [chinese:positive]
14152	说是加厚加长的毛巾到手后和国内一般普通毛巾质量完全没差别，也许材质好一点但使用也完全没有体现出来。如果这真的是日本货那我真的太失望了，亚马逊请你也别把岛国的差东西拿到中国卖！ [chinese:negative]
13021	约翰不经意间遇到的的咖啡馆 三个问题 是偷窥着门那边的生活 还是想拉开门走进那边的生活？ 每个人都在寻找人生的意义 活在别人口中的意义又算是什么意义 [chinese:positive]
13976	没仔细看，拿到手后发现居然是黑白图片。字体大。 [chinese:neutral]
15259	都是幼儿园比较流行的儿歌，但是只有一只手的，没有伴奏！ [chinese:neutral]
16081	亲测非常好， 喷上去游了半小时一点不起雾，没任何刺激性气味，比某宝买的同类产品质量可靠，支持李宁 [chinese:positive]
14036	非常适合作为高等有机化学实验的参考书，操作内容详实，简明扼要。 [chinese:positive]
15235	凯尔比写书无数，又是圈钱的节奏。书的内容质量明显下降，基本上是对前四本书的解释（说难听就是换汤不换药，复制）。没有什么新鲜的内容，而且为了占篇幅，一种方法用两页纸写。但是作为数码摄影手册的忠实读者，我还是买了。可以买来一阅。 [chinese:neutral]
15489	刀虽然锋利，可是却很难用一只手打开，操作不够方便。 [chinese:neutral]
14045	人物刻画单位，语言流畅朴实，心里斗争描述入微，故事起伏不断，牢牢抓住读者的心 [chinese:positive]
16009	文笔一般，剧情一般，除了说女主勇敢之外没有任何寓意，辞藻也不优美，不建议购买 [chinese:neutral]
13982	戳泥很严重，涂薄薄一层又没感觉到保湿，用了两次就不想用了……霜是粉色的，一开始以为是BC霜之类的😂 [chinese:neutral]
15941	9月10日就在清关，现在已经10月8日了，物流状态一直都在清关状态中！！！坐等呀！！！ [chinese:negative]
14410	原本以为亚马逊上不会有假货，原来和淘宝一样，这产品绝对不是正品，根本喝不出正品那种清澈的味道 [chinese:negative]
15941	惊呆了，竟然是全中文。还有看的必要吗？后悔。 [chinese:negative]
12622	买的磨豆器和这个打泡器，磨豆器被人用过是旧货，这个打泡器居然还是个坏的!完全无法启动！而且底部都裂开了！客服让给发照片，然后也不说什么时候处理好，就让我等“最终答复”，订单里也没有退货的按钮，真心无语了！ [chinese:negative]
12417	这个只是很多书拼凑起来的心灵鸡汤，看了一章，发现好几个错别字。 [chinese:neutral]
13641	书很喜欢 就是快递送的不是很好 自身有点强迫症 看到书破损不是很满意 [chinese:negative]
15503	内胆有一个看着像次品，不知道是不是都这样！ [chinese:neutral]
16001	沿着作者自己的成长经历为主线，以小见大，同时结合历史年历，谈时事对基层生活的影响 [chinese:neutral]
14154	磨小脚趾头，肿了2个，还磨破皮了！无语😑 昨天才穿了一天就发生这样子的事情了，当时走路都是一种痛苦，想退货的，但是都穿了一天估计没办法退了！对回力鞋子失望，对国产品牌失望。当时朋友推荐，觉得回力是老牌子。应该没大问题，看来我错了，错的很彻底。订单的评论功能我找了一会才找到，隐藏的真好！不想让人评论。尺码正好，大了一个小拇指的空。难道我该买再大一码的？以前穿类似的鞋子，顶多膜后脚跟。从来没有遇到这样 [chinese:negative]
13198	机滤的好坏无法判断，价格高也不知道什么理由，只好还是这个先用着。机油在我购买之后开始降价，过一段时间测算好我要购买的时间后就开始提价，猜的. [chinese:neutral]
14931	感觉有很大一股塑料味，给宝宝吃的东西，非常不放心，只有闲置了…… [chinese:negative]
13890	翻译实在太差了，而且译者不了解当地文化背景，有些专有名词就直译了，一点都不严谨，看着别扭。有能力的直接看原版吧。 [chinese:negative]
15698	没有目录，书质量很差。亚马逊都卖盗版了？ [chinese:negative]
14551	有很多珍贵的手稿原价，翻译非常好，可以了解列侬的人生及其性格。 [chinese:positive]
14028	看叶子和其他物品，挺好玩的。孩子还不太会用。 [chinese:positive]
12886	看有人评论少收到货，我买了两组果然也少发三条，质量一般，纯粹是喜欢这个款型才买的 [chinese:negative]
12874	一直没有时间来评价，表质量非常差，刚买戴了不够半个月就停了，跑去换了电子，结果还是不行，扣子也掉下来，买了这么多东西，这次网购真的太失望，以后绝对不会再来光顾，几百块的表不如外面几十块的，实在是太坑了。 [chinese:negative]
12608	质量大差，难以置信，给好评的是不是他们营销自己给的。已丢垃圾桶 [chinese:negative]
16081	包装漂亮，质量也好，送人很有面子，。好看！ [chinese:positive]
12630	居然断页 156到189木有 把125到156又重印了一番 真不节约纸 [chinese:negative]
15816	宝贝是真心好！下回还会继续光顾。只是雪狐快递的快递员忒差劲，东西不送到家不说脾气还不小，说今后不送啥的......在亚马逊，唯品会买东西就是为了图个方便，买了成千上万的东西都没遇到过这么素质恶劣的快递员，真是郁闷至极！希望亚马逊在派送东西的时候还是考虑选择诚信度好的快递公司。 [chinese:positive]
15234	一百多也不贵～只是制造信息混乱，完全不知道是哪儿产的，感觉像山寨货～ [chinese:neutral]
13406	拿到书才翻几页就掉了，而且还少了张光盘！ [chinese:negative]
14236	专业详细，对于构图盲来说，还是有望帮助的 [chinese:neutral]
12364	我要求出具发票，怎么至今没消息，也没有联系商家的信息 [chinese:negative]
13382	开始买的两个很好，很棒，后面又定了两个，物流很慢，不准时不说，包装破破烂烂，还有一个产品磕了一个坑，最主要的是，架子装好是歪的，太失望了，本来还打算再买几个，真的有点怕 [chinese:negative]
14555	ハンディのときもスティックのときも同じダストカップに集塵するので、ゴミ捨ても簡単です。 [japanese:positive]
16024	ドアと座席の間のスペースで狭く、 足元で結構遠いということもあり、 ゴミはかなり入れ辛いです。 車内をすっきりさせたければ買いですが、 快適さを求めるなら別の方法を考えた方がいいです。 ちなみに私の身長は170cm、、、 すみませんサバ読みました、 実際の身長は169cmですが、 他の方が言っているような シートに引っかかって蓋が開かない ということはなく、 普通に開閉できました。 教習所通りのセ [japanese:neutral]
15966	片耳のみ再生されて、両耳のペアリングができません。 また、かなりサイズも大きく、全くフィットしません。 [japanese:negative]
16279	普通に使える、防水機能は期待してません、防寒は問題ない。 冬場しか使わないので、大体二年は持ちます。 値段の事考えてみれば、悪い商品ではないと思う 。 [japanese:neutral]
14165	この絵の方の紅茶だと思ったのにリニューアルした方が送られてきて最悪です！ [japanese:negative]
14792	エアコン暖房は非常に低温にしてあります。体のすぐ近くに置いて200wで使っていますが温かいです。部屋全体を温めるのは無理ではないかと思います。床に近い所が熱くなるようですので台になるものを見つけてその上に置いて使っています。気を付けないといけませんがよいアイデアだと思っています。 [japanese:positive]
14528	ビギナーにはすごくわかりやすい説明でした。 [japanese:positive]
14214	小銭を出す時に少し出しにくいです。レシート入れるほうへ、入り込んでしまう 札入れるところをふさいでほしい、小銭にだすときに不便 [japanese:neutral]
13975	安価だから余り文句は書けれないけど 思ってたより 重たい 慣れれば 大丈夫でしょう [japanese:neutral]
12940	やはりハイエンド品と比してチープ感否めないです。液晶は非タッチパネルで、ディスプレイ自体の画質は悪いです。 但し、撮った映像自体は今のところ良好で、価格考えれば良い製品かと思います。 [japanese:neutral]
14429	ティッシュペーパーを引き出すと箱がホルダーから外れて落ちる。 100均でも同じような物が有るのでそれで充分。 [japanese:negative]
13776	エネマグラを使って前立腺を開発していたんですが、全く刺激が無いのに物足りなさを感じてきたので、思い切ってモーター付きのものを試してみることにしました。 エネマグラだと、最速でも絶頂までに１時間くらいの時間が掛かったんですが、モーターで刺激してみると３０分も掛からずに絶頂に。 後半はトコロテンが止まりませんでした。 [japanese:positive]
12436	charge3よりかは音も小さいし音質も良くない低音も良くないでも、値段を考えれば全然良いcharge3は20000円clip3は5000円 [japanese:neutral]
15051	滑りと汚れ防止は今まで購入したものの中で一番良かったです。キレイに貼れて透明度が高く貼りやすさも申し分なかったので、満足しています。 [japanese:positive]
14993	吸水性はあんまりない気がしますがかわいいのと小さくてあまり場所とらないところがいいと思います [japanese:neutral]
16214	塗装がすぐに剥げて、手首も荒れてしまいました。皮膚が弱い人は純正のベルトの方が良いかもしれません。 [japanese:negative]
15436	まだこのネットにお世話になるサイズの魚を釣っていないが、先日向かえのマンションのお子さんがボールを落とした時にこのネットを使い２階の住民に直接ボールを渡すことが出来た。 長さにはまだ余裕があった。 2018/12/3追記 いまだにロッドでブチ抜けるサイズの魚しか釣ってないので出番がないのですが、先日購入してじっくり見たことなかったので伸ばしてみると、、、網から２つ目～４つ目のポールが縦方向に亀裂が [japanese:negative]
15444	フルボトルではなく半分以下のサイズ この雑誌の情報が出てすぐ購入前に半分くらいのお試しサイズだったら今回はスルーしようと思い、出版社にサイズを確認したら「今回の付録は特別号なのでフルボトルですよ」と回答 フルボトルなら、と思い切ってAmazonで2つ予約 届いてがっかり 半分以下の50ml 出版社に確認までしたのに詐欺もいいところ 内容変更があるならAmazon側は予約者には知らせるべきでは？ A [japanese:negative]
13782	長年愛用してきた財布が消耗し限界に達しました。替わりの財布をずっと探していたのですが、同じような使い勝手のものが見つからず、ボロボロの財布を使い続けました。そして見つけたのがこの品。探し求めていた仕様に見えたので購入してみました。結果は大当たりです。非常に使い勝手が良く満足しました。しかも価格を上回る高級感があって、人前で財布を取り出しても恥ずかしくありません。むしろ自慢したいくらいです。すっかり [japanese:positive]
14232	替えブラシの購入を先に考えて指示されたサイトに入っても商品はなく 4本を使用して諦めようかと・・・って結果に [japanese:neutral]
15253	値段も高いので良さそうなコーヒーだと思って購入 ブラックパッケージよりマイルドだが 苦味が少し立ちすぎで自分好みでは無かった [japanese:neutral]
13205	主人が、購入したので何も言わないので 気に入っていると思います。 [japanese:neutral]
14989	こちらは電源ボタンがないので誤ってプレスをしてしまう危険がありますね。 プレスをする時は赤いランプが付くのでそを見れば分かるのですが子供さんがいるところでは危険かもしれないですね。 [japanese:neutral]
14482	３枚で1,100円。3枚のうち2枚は同じ柄です。バンダナの４辺すべてに糸のあまり（？）が出ています。長い位置で１ｃｍ以上です。１枚当たり４００円以下ですから安かろう悪かろうです。このあと糸がほつれていかなければいいなと思います。 [japanese:neutral]
12485	iPod touch 6世代用に購入。iPod touch本体が薄いっていうのと持ちにくさで落下の衝撃を防ごうと、最初はケースの大きさに戸惑いましたが、1日で慣れます。なんかiPhoneを手にした気分になれますよ^_^ [japanese:positive]
14293	夏暑いのでたいへんです。グレーのキャップを購入。 安くて、サイズ調整もできるので大活躍です。 通気性良く軽いしデザインもいいです。 [japanese:positive]
15428	100円払って手元に届くのはゴミです。 写真に騙されないで下さい。 [japanese:negative]
13527	寝心地が良いです。身体が沈み込まず、腰が痛くならないです。 [japanese:positive]
15064	知り合いのとても太ったおじさんがサスペンダーが欲しいというので、私がプレゼントしました。とても気に入ったようで毎日使用していたようです。数年前にあげたのですが、この度へたってきたので、また欲しいというので、リピ買いしてプレゼントしました。 [japanese:positive]
13784	こちら、バリカンとセットで購入しました♪優しく毛が整えるし 見た目も可愛く、本当に満足してます★ 値段も手頃で是非皆さんも購入してみてください★ 素敵な商品をありがとうございました♪ [japanese:positive]
14659	純正インクでないメッセージがでて、インク確認の画面に「？」が表示される。 特に黒インクはかすれて、ほとんど出てきません。 [japanese:negative]
16216	とっても硬くて痛いです。在庫処分でしょうね 痛いの硬いの好きな人におすすめです。 [japanese:negative]
13973	小さめとの皆さんの意見があるので、0.5㎝大きいサイズを注文しましたが、まだ小さかったです。普段履いているサンダルより1㎝大き目がいいかもしれません。 また、ゴムで締め付け感があります。 [japanese:neutral]
13508	到着も早くて、実際に見てもすごく良かったです(^-^) ありがとうございました(*^_^*) [japanese:positive]
16276	3000ｋと組み合わせるとちょっと違和感 ミラジーノとかは合うかもしれません。 [japanese:neutral]
13760	最初は大変でしたが、ゆっくりと、動きはより自然になりました、デザインもきれいで気に入りました。 [japanese:positive]
13771	はじめて購入したが， 以前、それなりの価格のカバーセットをネットで購入して失敗したので、こちらはどうかなと思っていましたが、 肌に当たる生地感も気持ち良くて気に入りました。おすすめです。 [japanese:positive]
13134	使用者は小学6年と中学生の息子です。 皆様の｢踵周辺が脆い｣とのレビューをみて、布用のボンドや接着剤を使い、その周辺に塗って使用しています。1年近く経ちますが穴はあきません。その間に1度、接着剤が剥がれてしまった？溶けた？ので塗り直しをした程度です。 くつ下も今のところ破れてません。 上の方法は 少し見た目は悪くなります。ですが持ちは長くなると思います。(asicsのマジックテープのシューズは手を [japanese:negative]
12621	2回使用で雑菌臭がとれなくなった。 同素材でもっと安物のバスマットを5年以上使ってるが全く臭くなってない。 ふわふわで吸水性は良かったので残念。 [japanese:negative]
13917	上履きみたいだった。もっと安ければ納得できた [japanese:negative]
12608	10日経っても届かず メールをしましたら業者がなくしたので返金します。とのこと。小さい品物だから そんなものなんですかね [japanese:negative]
13440	あまり消臭事態は弱くてなかなか消えません。ただし時間が立てば少し効いてるように感じます。 [japanese:neutral]
15255	かゆい所に手が届く、その通りの商品です。値段も、お手頃なので、家族にひとつ欲しいですね！ [japanese:neutral]
14170	とってもがっかりしました。 写真のものに似せて作ったものだと思います。ボタンではなく大きなスナップボタンが雑に縫い付けられており、びっくりしました。 洋服を購入するのが信用できなくなりました。 [japanese:negative]
13203	好みの別れる所だと思うが、昔のサントリーの烏龍茶より味が明らかに濃くなった。 [japanese:neutral]
15955	ビニール 部分に細かい切り傷がたくさんあり、今にも破けそうだったので、返品しました。購入されるなら、すぐ商品の状態を確認することをおすすめします。 [japanese:negative]
12368	商品として問題はなかったです。 ただ、届いてプチプチを外そうとしたら水気を感じました。 プチプチを外すと、液漏れしており1/3程度漏れてしまっていました。周りの梱包用紙にもしみていたので、開封時に間違って空いてしまった訳ではないと思います。 ある程度の値段で、とても楽しみにしていたのに残念です。 [japanese:negative]
16030	今回取り付けたのは木製ドアなのだが、その重量が思ったよりあったのか、バネ強度を普通に設定すると最後まで上手く閉まらない。仕方がないので一旦扉を外すと、付属の六角レンチでかなりきつくなるように設定できて、どうにかちゃんと閉まるようになったが、重い扉を外してバネ強度を設定してまたその扉を戻すのは、想定外の重労働だった。 多分、家の中の軽い扉なら、他の皆さんのレビューのように行くのだろうか？ そして、一 [japanese:neutral]
12620	品物は格安だったが、配送は最低! 来てからの携帯電話、不在表も言わないと入れない。大型家具なのに玄関に放置！ ここの配送なら今後買わない❗ [japanese:negative]
16068	シンプルなガラスフィルムであり、接地面はシリコン加工してあるので、スマホ本体にしっかりと吸着してくれます。 透過率も申し分なく、摩擦もとても少ない良い商品です。 [japanese:positive]
13209	aww !  !  !  moms are just superb .  . muaah [hindi:neutral]
15771	ek bar msg karo bhaijaan [hindi:neutral]
12371	Sale sab accha krta he agar comment pad rha he to sonle kuch logo ka dil bhi bohot bura todhta he ab tak sare first show dekhe lekin isbaar tone dil todhdiya sallo [hindi:negative]
14739	Chal teri ma ki chuy [hindi:neutral]
13520	Agye tum log chennai se ?? [hindi:positive]
14543	hey washington senior !  have you had your senior portraits taken ?  the deadline for the yearbook is january 15 .  .  .  .  http/URL [hindi:positive]
13200	think i might go see flight tomorrow just because denzel washington  .  . [hindi:neutral]
13646	so some residents of delhi are requesting the new aap govt to reduce traffic. kya nayi gaadi kharidna ban karne sarkar?😐 #aapsweep [hindi:negative]
14409	Wht t f**k yr avehi kuch b post kar dete h [hindi:negative]
14044	Bajrangi bhaijaan 2 day 100 cror club me pohch jayegi [hindi:positive]
15941	syrian delegation withdrew from 1st session of the non-aligned movement summit in iran as mohamed morsi addressed #syria crisis [hindi:negative]
16088	pooja ko btau??? [hindi:positive]
16019	India army bad India army ne sari am awrat ka ezat lotlya [hindi:neutral]
14487	if seattle and portland were knit together and covered by the california sun ,  you'd have san fran .  kinda love it . [hindi:neutral]
12698	Sir aap jo kam country ke lea kar rahe hai uske lie aapko badhi [hindi:neutral]
16270	Item to Ayesha thi . Aur Mohammad Anpadh Maveshi Charane Wala [hindi:neutral]
12938	sholy muje smj nh aa rha kia cmmnt kru jo socha wo sb logo ne kr die .. [hindi:neutral]
14724	( y ) ....... mujhe aisi hi ladki chahiye .... yaar tu jo v h .... bahut mastg ... i like ur thinking ... agar sb galz aap jaise ho jaye toh aise boyz ki aachi tarah watt laga skti h ........ big hand [hindi:neutral]
13704	Kaisa print hai be , m [hindi:neutral]
13262	Ab mujkoaa RHA h ?? [hindi:positive]
13147	Bhikari eid Ka jkate sedka fitra lene aa rha he [hindi:negative]
13022	..hmmmm [hindi:positive]
16208	sir delhi chunav me pehli baar mujhe aisa lag raha hai [hindi:negative]
13975	acha h bhai [hindi:neutral]
14535	Rinky Kumari salman hai vo alva nahi hai [hindi:positive]
14751	abp ka bachha hogya kya : [hindi:neutral]
13715	abe koi achha news post kar [hindi:neutral]
13657	hahah :-d acha hua mummy ka fb account nhi h vrna ye post dekh kr maar pdti bht [hindi:negative]
14425	To tu kare kya h ghar ne [hindi:negative]
15580	india me abhi b insaniyat h very nice man [hindi:positive]
14995	i wanna be ur friend dear u r so sweet  ) send me friend request if possible [hindi:neutral]
12484	because after a while you catch yourself eating meatballs on a friday during lent ,  and you don't care . [hindi:positive]
15835	breking news modi ki raily mein chair kahli thi [hindi:positive]
13198	bhai aaj udbilaao ko dur hi rakhna tv se .  . [hindi:neutral]
13774	@someUSER @someUSER well aren't you good !  happy anniversary .  may many owls serenade you with ricky martin songs . [hindi:positive]
15043	hahaha  ,  mujhe aaj hi pata chala that he is a batsman basicaly  ,  aaj tak mujhe lagta tha he is a spinner lol and ye uski shakal seriously kisi bandar ki copy lgti h  . [hindi:positive]
13954	kya baat hai great [hindi:neutral]
16269	@itwingdss @ambikainsan #msg3successfulweeks satguru aisa rahmokarm kr ki tere pyar muhumbat ki rah hm aise hi chalte jaye aur pyar m kho [hindi:1"]
12701	Pata nhi [hindi:neutral]
14147	mere teacher ne to mujhe wapas ghar bhej diya tha ek baar .  .  .  .  kasam khuda ki aaj mil jaaye wo [hindi:negative]
14794	awsome song bhaijan... [hindi:positive]
15511	Modi ji aap badhey chalo janta apke sath hai. [hindi:neutral]
13718	Khare ka bhi haal pta chala [hindi:neutral]
12947	thank god, valentines day is not on sunday-every indian male #worldcup2015 #indvspak [hindi:neutral]
14041	jab udbilaao pit raha tha tab vo udbilaao ki layi hui chips khane mei mast ho gaya .  .  .  wah wah :p [hindi:positive]
12934	yaar mujhe bhi yaad aa gaya main bhi sochta tha ku mario ka compitition ho college me aur main jeet jaunga .  teri soch ko salam main akela nhi tha aisa sochne wala [hindi:neutral]
14417	mummy tea mein masala daal dena is cnfsr ne paka diya  .  .  .  #boaring [hindi:negative]
13907	kya chutiyapa kr rha h be admin .  .  .  .  .  .  . [hindi:negative]
16259	i think it got eaten by a grue . - pc friday - diablo iii (ptr patch 1 . 05) | http/URL http/URL [hindi:neutral]
14554	rumah makan ini menyediakan beragam makanan yang bisa kita langsung pilih . diantara nya yaitu sate paru , sate bakso , perkedel kentang , tahu goreng , aneka seafood goreng dan bakar , ayam goreng sa [indonesian:positive]
14553	porsi nya agak besar buat ukuran saya . topeng nya lumayan enak , tapi rasio nya cenderung manis , jadi nabrak buat makanan gurih dan berminyak . jeroan babi rebus nya enak , porsi nya raksasa banget  [indonesian:positive]
15575	tidak kejam [indonesian:positive]
15302	ke sini karena dekat dengan hotel saya , secara keseluruhan baik rasa makanan oke , tapi porsi nya sedikit , harga nya lumayanlah ya untuk restoran sunda [indonesian:positive]
15323	tempat pemandangan nya luar biasa . dan pelayanan nya luar biasa ramah . sudah 2 x ke tempat ini dan selalu ingin balik lagi . bagus tempat had to lupa . the 18th restaurant trans lux hotel teh terbai [indonesian:positive]
14723	pengacara setya novanto tidak puas dengan jawaban jaksa , ini poin-poin nya [indonesian:neutral]
12379	nasi campur mengandung babi . depot lama depan klenteng . rasa standar . tanpa saos . jangan berharap layanan bagus . harga 40 ribu . [indonesian:negative]
16259	7 teori blok minding harry potter yang membuat otak keram [indonesian:neutral]
14931	bikin pegal juga enak bebas macet , coba sipil yang paket , terus jalanan macet ya segel [indonesian:negative]
13016	steak nya lumayanlah enak . ws cocok buat pelajar atau mahasiswa hehehe karena harga nya terjangkau . untuk makanan nya oke kok . [indonesian:positive]
15561	bagi yang suka steak wajib ini cobalah makan di tempat ini karena harga nya terjangkau dan tempat nya bersih dan ada tempat khusus untuk merokok area jadi tidak akan campur dengan orang yang merokok d [indonesian:positive]
16214	bayar mahal kualitas murahan [indonesian:negative]
13460	tumbuhkan ozon keberkahan dengan gray hari - via [indonesian:neutral]
15557	tidak akan pernah kapok buat kembali lagi ke sini , apalagi kalau datang nya jumat malam atau sabtu malam ada live music nya , makanan nya enak-enak , oke deh pokok nya , tidak pernah mengecewakan dan [indonesian:positive]
14412	sby juga cabut saja warga kehormatan nya ! lagipula sepakterjang sby uji banding banyak penyelewengan nya jika di banding pengabdian nya ! [indonesian:negative]
15430	sangat membenci pendukung pak rata-rata nalar nya pokok ya . b [indonesian:negative]
15190	kak kok bulanan semakin mahal sih . cara menyebut indihome syarat apa saja sih [indonesian:negative]
15196	tapi akhirnya mulai membiasakan diri bertahan di keras nya perjalanan di gerbong wanita karena pernah beberapa kali menghadapi hal yang membuat tidak nyaman . [indonesian:negative]
14749	lanjutkan , kata sby [indonesian:neutral]
13017	tempat nya kecil , tetapi makanan nya enak . saya tidak sering menemukan tempat makan bakmi babi di bandung , tapi yang ini enak dan juga gurih . saya juga suka pangsit nya . [indonesian:positive]
14296	kali ini kita kuliner ke quail chinese kitchen dan lounge , tempat nya adem dan bersih . menu yang di sajikan versi bahasa cina makanan . kita memesan mi goreng , cap chay , fuyung hay dan ikan gurame [indonesian:positive]
13903	saldo grab saya disedot oleh driver dengan memasukan biaya tol dan lainnya . padahal saya tidak ada melewati tempat parkir dan tol . mohon ditindaklanjuti . karena ini membuat saya tidak nyaman dengan [indonesian:negative]
13508	lapar di perjalanan jakarta - bandung , restoran ini menjadi salah satu pilihan tetap karena jenis menu , rasa dan harga yang sudah dapat diprediksi . makanan sudah siap saji sehingga tidak buang wakt [indonesian:positive]
14789	ketika saya memilih untuk menginap di hotel di daerah lembang , sering kali tempat ini saya jadikan pilihan untuk makan malam dan sangat sunda sekali . makanan enak , walaupun bukan yang istimewa , ha [indonesian:positive]
16286	kemarin saya menginap di hotel sangri la bali [indonesian:neutral]
13261	masakan khas dari restoran ini adalah kangkung hotplate - nya . jangan lewatkan yang satu ini . salah satu strategi dari restoran ini saya rasa cukup baik dengan membuka banyak cabang di dalam mal , k [indonesian:positive]
15575	mari berpolitik dengan kening tidak berkerut , sebab berpolitik di partai demokrat itu asyik dan menjanjikan [indonesian:positive]
12357	saya sungguh menyesal keburu beli zenfone live doang slot cara nya cuma 2 tidak bisa pakai sdcard bersama-sama [indonesian:negative]
15236	terima kasih gus ipul , anda pantas jadi wagub jawa timur [indonesian:neutral]
14281	saya sangat suka menggunakan jasa gosend [indonesian:positive]
13525	konsep bus suroboyo yang sangat bagus . [indonesian:positive]
14414	setiap kali berkonfrontasi dengan kubu fpi , selalu mereka yang memaki dan merendahkan duluan karena imam besar nya saja demikian , tidak pantas ditiru . [indonesian:negative]
15239	info saja , kalau pesan go / grab car di stasiun bekasi pintu ir . h juanda , mending naik di ruko dekat klinik nayaka era husada 01 atau toko elektronik harco . [indonesian:neutral]
15321	tidak jahat [indonesian:positive]
13529	alhamdulillah , mudah mudahan untuk pilkada palopo haidir basir yang dipercayakan gerindra amin ya allah [indonesian:positive]
14929	6 vihara dibakar buat saudara muslim ku . semua rapatkan barisan kita buat tragedi 98 terulang kembali [indonesian:negative]
12380	sarapan untuk makanan ringan dan berat tersedia . sayang ada beberapa tempat duduk nya terbuat dari besi sehingga kalau lagi cuaca dingin jadi tidak nyaman untuk duduk [indonesian:negative]
13775	tempat makan yang tidak hanya menyajikan menu makanan saja , tetapi juga menyuguhkan suasana alam yang asri dan tenang , dan romantis . membuat pengunjung nya betah bersama lama di sini terletak di ja [indonesian:positive]
13632	pak anies tidak dicegat tidak boleh sedangkan ahok dulu nya dikasih masuk ? apakah kalian membiarkan hal itu terjadi begitu saja ? [indonesian:negative]
14537	sudah ada drive - tiru nya . pelayanan cepat , staff nya tidak resep . fasilitas nya lengkap . kebersihan terjaga . ada flat tv . [indonesian:positive]
12763	mau petik stroberi nya tetapi ternyata sedang tidak musim jadi coba makan di resto nya . nasi liwet , ayam keremes , dengan karedok nya enak banget . puas sekali dengan rasa dan pelayanan nya yang cep [indonesian:positive]
14925	mau marah dengan indosat sumpah [indonesian:negative]
14670	beli kuota mahal-mahal . masuk aplikasi my telkomsel saja tidak bisa . mau marah , tapi mau tidak mau harus pakai juga . [indonesian:negative]
14029	braga permai jenis makanan nya sangat banyak . saya pesan mushroom pizza , ukuran nya besar dan tipis sangat enak . mix appetizer nya ada kentang , bitterballen , sosis dan mozarella sticks . es krim  [indonesian:positive]
13772	paketan nya murah dan setimpal banget , aku pakai unlimited 60k sinyal bagus , bisa streaming terus-terusan . meskipun sup nya turun tetapi tetap bisa internetan . tidak kuatir kuota habis , tidak per [indonesian:positive]
15070	tidak menyangka kafe ini 24 jam , makanan nya murah dan royal banget dengan keju nya . harus mantap harus coba . favorit sekali tempat ini . pas banget buat nongkrong atau yang hanya sekadar cari cemi [indonesian:positive]
14157	awas jangan suka bilang ndeso nanti ketularan kaesang jelek [indonesian:negative]
15819	meskipun kuliner baru menjamur di bandung tetapi bakmi naripan merekan pilihan tersendiri buat saya . cita rasa klasik dan terjaga kebersihan nya . keep the rasa . [indonesian:positive]
12485	enak tempat nya buat pacaran , kok gkow cantik dan hahahihi bareng teman teman , direkomendasikan labamba poko nya [indonesian:positive]
13019	pelopor batagor ini masih cukup tenar di bandung dan untuk para wisatawan . namun sepertinya sudah sedikit bergeser pamor nya , karena banyak sekali bermunculan merek batagor2 lainnya . tapi batagor i [indonesian:positive]
15813	Dalam jawatankuasa itu pun ada peguam penasihat yang dilantik dan semua bebas sebab kita menyiasat agensi sendiri, [malay:positive]
13888	ditubuhkan dengan dipengerusikan oleh bekas timbalan perdana menteri Datuk Seri Ahmad Zahid Hamidi ekoran beberapa tragedi buruk di sekolah tahfiz dan pendedahan kepincangan kelemahannya. [malay:negative]
15836	Skrg adalah masanya utk ahli2 PAS dan UMNO perkukuhkan hubungan. Bukan semua ahli UMNO setuju dgn keputusan utk kel https://t.co/Hz5rQhCUV9 [malay:positive]
13771	Pasangan yang hormat pada pasangan, pasti akan dibalas dengan hormat. . Buang perkataan 'sporting' untuk perkara yg https://t.co/h9hWSX89Hn [malay:positive]
14786	Mahu tidak mahu ahli parti perlu menerimanya demi kelangsungan parti. [malay:positive]
15699	Itu yang dia tak faham, tak faham ulasan saya [malay:negative]
12995	Walaupun ditakluki oleh orang asing, orang Melayu tidak bertindak secara agresif [malay:positive]
15490	YB Menteri Kesihatan @DrAdhamBaba meninjau persiapan PPV AstraZeneca di Persada, Johor Bahru yg akan bermula esok. https://t.co/CHdweDBqlS [malay:neutral]
12629	Pilihan raya yang sukar diramal [malay:negative]
15820	memang banyak telah tercapai sejak deb dilancarkan seperti dalam pembasmian kemiskinan bagi meningkatkan hak milik bumiputera dan dalam hal meningkatkan tenaga mahir melayu dan bumiputera lain [malay:positive]
